<<<<<<< HEAD
,Influencers,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago,AgeOfTweet,TweetAgeType
513,taylorswift13,08/28/2017,The #LWYMMDvideo is out now - https://t.co/6ajIH45CnX,0.0,0.0,0.0,1.0,887,308,2
514,taylorswift13,08/25/2017,"Official #LWYMMDvideo world premiere. 
Sunday 8/27 at the @vmas https://t.co/tjAxr8qdsY",0.0,0.0,0.0,1.0,886,311,2
515,taylorswift13,08/25/2017,"New single #LookWhatYouMadeMeDo out now. Pre-order #reputation: https://t.co/oExj2XFGvH 

Merch &amp; ticket info at… https://t.co/YFctYldpic",0.0,0.0,0.0,1.0,885,311,2
516,taylorswift13,08/23/2017,https://t.co/xMBBukfZPs,0.0,0.0,0.0,1.0,884,313,2
517,taylorswift13,08/23/2017,https://t.co/xqhhDZ0y7c,0.0,0.0,0.0,1.0,883,313,2
518,taylorswift13,08/22/2017,https://t.co/12Rfi8bso4,0.0,0.0,0.0,1.0,882,314,2
519,taylorswift13,08/21/2017,https://t.co/p2DyY0e2M3,0.0,0.0,0.0,1.0,881,315,2
520,ladygaga,06/29/2018,RT @THWofD: Cynthia Germanotta (@momgerm) explains what she learned about #mentalhealth from @ladygaga and why the @BTWFoundation has teame…,0.0,0.0,0.0,1.0,1000,3,1
521,ladygaga,06/24/2018,#Pride Dance for your life. #equality https://t.co/8WZIHGUuMf,0.0,0.0,0.0,1.0,999,7,1
522,ladygaga,06/24/2018,#HappyPrideMonth #pride #equality https://t.co/lq5kjeGQs2,0.0,0.0,0.0,1.0,998,7,1
523,ladygaga,06/24/2018,I love the lgbtq 🏳️‍🌈 community more than I can say. So I’ll sing it instead. Forever. And that’s a NY promise. One… https://t.co/CaojJolSxD,0.7579,0.245,0.0,0.755,997,7,1
524,ladygaga,06/24/2018,HAPPY PRIDE THIS IS SUCH A WONDERFUL TIME TO CELEBRATE https://t.co/ioplYXfFZO,0.9547,0.733,0.0,0.267,996,8,1
525,ladygaga,06/24/2018,"Loved performing and watching @itstonybennett sing last night. He’s a dream. That’s showbiz, baby! https://t.co/8YmhwIr07d",0.7345,0.34,0.0,0.66,995,8,1
526,ladygaga,06/22/2018,Untitled Original 11383 John Coltrane WOW 🎷🎼,0.7804,0.577,0.0,0.423,994,10,1
527,ladygaga,06/21/2018,RT @Variety: Exclusive Interview: @ladygaga on MTV documentary win and reinventing herself through the pain https://t.co/87R9pZmfiq https:/…,0.25,0.235,0.146,0.619,993,11,1
528,ladygaga,06/19/2018,So happy that #GagaFiveFootTwo won Best Music Documentary at the #MTVAwards! Thank u Little Monsters &amp; @MTV!! 😘 https://t.co/Hba41WNgzM,0.9588,0.546,0.0,0.454,992,13,1
529,ladygaga,06/17/2018,"RT @AMENARTPOP: 7 years ago today, Lady Gaga performed on The Paul O'Grady Show in London, UK. https://t.co/JiL7Q54jdg",0.0,0.0,0.0,1.0,991,15,1
530,ladygaga,06/11/2018,"RT @allyslays38: I'm beautiful in my way
'Cause God makes no mistakes
I'm on the right track, baby
I was born this way
Don't hide yourself…",0.4249,0.233,0.146,0.621,990,21,1
531,ladygaga,06/11/2018,"My mother and I, as well as the whole @BTWFoundation wish you a HAPPY PRIDE !!! 🎉🌈💕 https://t.co/mIz0qVbyje",0.9223,0.505,0.0,0.495,989,21,1
532,ladygaga,06/06/2018,"It’s a dream come true and an honor to be a part of this incredible movie. Bradley's ability as a director, actor a… https://t.co/cgL9ROMGFn",0.8519,0.377,0.0,0.623,988,26,1
533,ladygaga,06/06/2018,RT @starisbornmovie: Lady Gaga. #AStarIsBorn https://t.co/pYtRPed2bv,0.0,0.0,0.0,1.0,987,26,1
534,ladygaga,06/06/2018,RT @starisbornmovie: Bradley Cooper. #AStarIsBorn https://t.co/JMAhnjpxGL,0.0,0.0,0.0,1.0,986,26,1
535,ladygaga,06/06/2018,RT @starisbornmovie: Bradley Cooper &amp; Lady Gaga in #AStarIsBorn. In theaters October 5. https://t.co/03kSXHkoOF,0.0,0.0,0.0,1.0,985,26,1
536,ladygaga,06/05/2018,"RT @LadyGagaUpdates: Exactly 9 years ago today, Lady Gaga released the epic music video for ""Paparazzi"". It was directed by Jonas Åkerlund…",0.0,0.0,0.0,1.0,984,27,1
537,ladygaga,06/02/2018,"RT @gagasyuyi: Lady Gaga 6 years ago: ""#HappyBirthdayMarilyn They'll never take our blonde hair and lipstick."" 💋 https://t.co/2QEDx7sRc3",0.4215,0.141,0.0,0.859,983,30,1
538,ladygaga,05/30/2018,"Nothing like New York, Baby https://t.co/4a60i6trQl",-0.2755,0.0,0.297,0.703,982,32,1
539,ladygaga,05/27/2018,Happy Birthday to my manager and best friend @bobby_campbell love you to the moon and back. Thank you for taking su… https://t.co/uGkxFXztLD,0.9571,0.511,0.0,0.489,981,36,1
540,ladygaga,06/29/2018,RT @THWofD: Cynthia Germanotta (@momgerm) explains what she learned about #mentalhealth from @ladygaga and why the @BTWFoundation has teame…,0.0,0.0,0.0,1.0,980,3,1
541,ladygaga,06/24/2018,#Pride Dance for your life. #equality https://t.co/8WZIHGUuMf,0.0,0.0,0.0,1.0,979,7,1
542,ladygaga,06/24/2018,#HappyPrideMonth #pride #equality https://t.co/lq5kjeGQs2,0.0,0.0,0.0,1.0,978,7,1
543,ladygaga,06/24/2018,I love the lgbtq 🏳️‍🌈 community more than I can say. So I’ll sing it instead. Forever. And that’s a NY promise. One… https://t.co/CaojJolSxD,0.7579,0.245,0.0,0.755,977,7,1
544,ladygaga,06/24/2018,HAPPY PRIDE THIS IS SUCH A WONDERFUL TIME TO CELEBRATE https://t.co/ioplYXfFZO,0.9547,0.733,0.0,0.267,976,8,1
545,ladygaga,06/24/2018,"Loved performing and watching @itstonybennett sing last night. He’s a dream. That’s showbiz, baby! https://t.co/8YmhwIr07d",0.7345,0.34,0.0,0.66,975,8,1
546,ladygaga,06/22/2018,Untitled Original 11383 John Coltrane WOW 🎷🎼,0.7804,0.577,0.0,0.423,974,10,1
547,ladygaga,06/21/2018,RT @Variety: Exclusive Interview: @ladygaga on MTV documentary win and reinventing herself through the pain https://t.co/87R9pZmfiq https:/…,0.25,0.235,0.146,0.619,973,11,1
548,ladygaga,06/19/2018,So happy that #GagaFiveFootTwo won Best Music Documentary at the #MTVAwards! Thank u Little Monsters &amp; @MTV!! 😘 https://t.co/Hba41WNgzM,0.9588,0.546,0.0,0.454,972,13,1
549,ladygaga,06/17/2018,"RT @AMENARTPOP: 7 years ago today, Lady Gaga performed on The Paul O'Grady Show in London, UK. https://t.co/JiL7Q54jdg",0.0,0.0,0.0,1.0,971,15,1
550,ladygaga,06/11/2018,"RT @allyslays38: I'm beautiful in my way
'Cause God makes no mistakes
I'm on the right track, baby
I was born this way
Don't hide yourself…",0.4249,0.233,0.146,0.621,970,21,1
551,ladygaga,06/11/2018,"My mother and I, as well as the whole @BTWFoundation wish you a HAPPY PRIDE !!! 🎉🌈💕 https://t.co/mIz0qVbyje",0.9223,0.505,0.0,0.495,969,21,1
552,ladygaga,06/06/2018,"It’s a dream come true and an honor to be a part of this incredible movie. Bradley's ability as a director, actor a… https://t.co/cgL9ROMGFn",0.8519,0.377,0.0,0.623,968,26,1
553,ladygaga,06/06/2018,RT @starisbornmovie: Lady Gaga. #AStarIsBorn https://t.co/pYtRPed2bv,0.0,0.0,0.0,1.0,967,26,1
554,ladygaga,06/06/2018,RT @starisbornmovie: Bradley Cooper. #AStarIsBorn https://t.co/JMAhnjpxGL,0.0,0.0,0.0,1.0,966,26,1
555,ladygaga,06/06/2018,RT @starisbornmovie: Bradley Cooper &amp; Lady Gaga in #AStarIsBorn. In theaters October 5. https://t.co/03kSXHkoOF,0.0,0.0,0.0,1.0,965,26,1
556,ladygaga,06/05/2018,"RT @LadyGagaUpdates: Exactly 9 years ago today, Lady Gaga released the epic music video for ""Paparazzi"". It was directed by Jonas Åkerlund…",0.0,0.0,0.0,1.0,964,27,1
557,ladygaga,06/02/2018,"RT @gagasyuyi: Lady Gaga 6 years ago: ""#HappyBirthdayMarilyn They'll never take our blonde hair and lipstick."" 💋 https://t.co/2QEDx7sRc3",0.4215,0.141,0.0,0.859,963,30,1
558,ladygaga,05/30/2018,"Nothing like New York, Baby https://t.co/4a60i6trQl",-0.2755,0.0,0.297,0.703,962,32,1
559,ladygaga,05/27/2018,Happy Birthday to my manager and best friend @bobby_campbell love you to the moon and back. Thank you for taking su… https://t.co/uGkxFXztLD,0.9571,0.511,0.0,0.489,961,36,1
560,ladygaga,05/23/2018,#HappyBirthdayBornThisWay https://t.co/Qp1jyqOazz,0.0,0.0,0.0,1.0,960,39,1
561,ladygaga,05/23/2018,I’m emotional. It’s been 7 yrs since the release of “Born This Way.” It’s a celebration of love &amp; diversity that br… https://t.co/qJyLVBE7St,0.7003,0.234,0.0,0.766,959,39,1
562,ladygaga,05/17/2018,That was the night @itstonybennett asked me to make a record with him. ❤️ Tony https://t.co/aXsgqdmbDf,0.0,0.0,0.0,1.0,958,46,1
563,ladygaga,05/16/2018,"#MentalHealthAwarenessMonth is an important time to learn how to be there for your friends, family and community me… https://t.co/AYSAR0Dx0E",0.5994,0.224,0.0,0.776,957,46,1
564,ladygaga,05/16/2018,"RT @GagaLoverNE: Lady Gaga’s documentary, Gaga: Five Foot Two is nominated for an MTV Movie and TV award in the ""Best Music documentary"" ca…",0.8271,0.259,0.0,0.741,956,47,1
565,ladygaga,05/15/2018,"This is the #MentalHealthMinute, an important message to support @heads_together &amp; the UK’s… https://t.co/3YXG2EbIB9",0.5423,0.273,0.0,0.727,955,48,1
566,ladygaga,05/13/2018,Tiny Dancer flies to see the Rocket Man. 4 more show left baby. How wonderful life is while you’re in the world… https://t.co/2ZwPvYo6sq,0.5719,0.15,0.0,0.85,954,50,1
567,ladygaga,05/10/2018,RT @weeklygaga: Have you voted today #LittleMonsters Remember you can vote daily for #ladygaga‘s “Gaga: Five Foot Two” for “Best Music Docu…,0.0,0.0,0.0,1.0,953,53,1
568,ladygaga,05/10/2018,Thank you so much for this award! We are so honored and grateful @bmi Thankful for Million Reasons that we have you… https://t.co/yTlhcQeVDm,0.9625,0.51,0.0,0.49,952,53,1
569,ladygaga,05/07/2018,In honor of the Met Gala and its theme I’ll post the “Judas” video. Here we explored Christianity through fashion s… https://t.co/m4aMWRQLeW,0.4939,0.132,0.0,0.868,951,56,1
570,ladygaga,05/07/2018,https://t.co/SLbwyiFdbr,0.0,0.0,0.0,1.0,950,56,1
571,ladygaga,05/07/2018,🙌 #ThisIsAmerica https://t.co/HGKTBa41OA,0.0,0.0,0.0,1.0,949,56,1
572,ladygaga,05/07/2018,"RT @LGMonsterFacts: 7 years ago today, after traveling around the world for 2 years and 203 performances, Lady Gaga played the last Monster…",0.34,0.107,0.0,0.893,948,56,1
573,ladygaga,05/07/2018,Love. https://t.co/O31fOeiSNb,0.6369,0.808,0.0,0.192,947,56,1
574,ladygaga,05/06/2018,💕💋 https://t.co/dQd7nldRZs,0.0,0.0,0.0,1.0,946,57,1
575,ladygaga,05/06/2018,RT @MTV: @ladygaga congrats!!! you've been nominated at the 2018 #mtvawards and can vote now at https://t.co/B6c16HKCG5 🌈 https://t.co/HQec…,0.6458,0.192,0.0,0.808,945,57,1
576,ladygaga,05/03/2018,"RT @AMENARTPOP: Lady Gaga's documentary ""Gaga: Five Foot Two"" is nominated as Best Music Documentary at the 2018 MTV Movie &amp; TV Awards! VOT…",0.8172,0.254,0.0,0.746,944,60,1
577,ladygaga,04/28/2018,"RT @gagasyuyi: • And after the show, some fans could meet and take pictures with Lady Gaga. 💕 https://t.co/evVqbCpVfB",0.0,0.0,0.0,1.0,943,65,1
578,ladygaga,04/28/2018,It’s the 6 year anniversary of the Born This Way Ball. Such a special time and such a special show that I will neve… https://t.co/BuxO0Gfuzl,0.6597,0.221,0.0,0.779,942,65,1
579,ladygaga,04/27/2018,Words from me that my mom spoke on my behalf receiving a Didi Hirsch Erasing the Stigma Leadership Award.… https://t.co/20b9en9Bbp,0.0,0.0,0.0,1.0,941,66,1
580,ladygaga,04/27/2018,So proud of my mom and The Born This Way Foundation. We can all learn more about suicide prevention and mental heal… https://t.co/ju8Wnw36F7,-0.3368,0.116,0.164,0.72,940,66,1
581,ladygaga,04/26/2018,Making music n’ stuff. 💕 https://t.co/pfbzkWGDAG,0.0,0.0,0.0,1.0,939,67,1
582,ladygaga,04/25/2018,"RT @TheWebbyAwards: Congrats Monsters! ⚡️🙌🎉 @ladygaga won FOUR #Webbys!

🏆 @LiveNationProds ➡️ https://t.co/Yq996ZchrJ

🏆 @intel ➡️ https:/…",0.8264,0.311,0.0,0.689,938,68,1
583,ladygaga,04/22/2018,Do it https://t.co/hVUjE15KhO,0.0,0.0,0.0,1.0,937,71,1
584,ladygaga,04/19/2018,@boysnoize But then I resurrected it with a blow dryer it was a christening ☠️,0.0,0.0,0.0,1.0,936,74,1
585,ladygaga,04/15/2018,"Love you #BeyHive @Beyonce Have fun celebrating all that love in the desert. When it’s dry and we are thirsty, musi… https://t.co/nDdDxt2HyL",0.9468,0.461,0.0,0.539,935,78,1
586,ladygaga,04/12/2018,So crazy!!! Happened in 2010! 💕🙏 https://t.co/2fGEHhPewF,-0.5942,0.0,0.392,0.608,934,81,1
587,ladygaga,04/11/2018,Don’t forget to watch!! I had so much fun performing for my pops!  #EltonSalute #EltonREVAMP https://t.co/pR2kTySaop,0.5506,0.23,0.098,0.672,933,82,1
588,ladygaga,04/11/2018,@tc_littles Fall down 9 times but I get up 10! @iamcardib SPEAK WOMAN.💕 https://t.co/KnqkjYGebb,0.0,0.0,0.0,1.0,932,82,1
589,ladygaga,04/11/2018,I LIVE @iamcardib 🙌❤️🔥 https://t.co/DFQXBO63tu,0.0,0.0,0.0,1.0,931,82,1
590,ladygaga,04/09/2018,This video is so cool!!  Thank you for believing in me 💕 https://t.co/wumFjeA3GS,0.7471,0.346,0.0,0.654,930,84,1
591,ladygaga,04/09/2018,I love you little monsters 4eva. The last decades been a blast I will never forget. I can’t wait for the next. If y… https://t.co/WGWVfDkKsq,0.7065,0.236,0.0,0.764,929,84,1
592,ladygaga,04/08/2018,I can’t believe it’s been ten years since the release of Just Dance. It’s very emotional and I am so grateful to li… https://t.co/Bfehav2MC7,0.6965,0.224,0.0,0.776,928,85,1
593,ladygaga,04/06/2018,@iamcardib Love you girl.,0.6369,0.583,0.0,0.417,927,86,1
594,ladygaga,04/01/2018,"HAPPY EASTER from me, my friends, family and especially Gustave! My swimming spotted Easter BunnyBatPig! 🐰🐣🌸 https://t.co/zUQmDv6wJ4",0.8449,0.351,0.0,0.649,926,91,1
595,ladygaga,04/01/2018,💕💕love you🧚‍♀️🧚‍♀️ https://t.co/Ls3FGzCpqm,0.0,0.0,0.0,1.0,925,92,1
596,ladygaga,03/29/2018,"HERE WE ARE!!!  Here's my cover of one of the greatest songs of all time. Elton John and Bernie Taupin’s ""Your Song… https://t.co/U0B0ezTHhF",0.7249,0.187,0.0,0.813,924,94,1
597,ladygaga,03/28/2018,Thank you so much 🤗for all your beautiful birthday🎂messages. I love you so much. If you’re compelled to give me a g… https://t.co/SEvXlL5D1W,0.8957,0.41,0.0,0.59,923,96,1
598,ladygaga,03/28/2018,Here’s me in 2007 right before I dyed my hair blonde and released Just Dance. It’s now 2018 and I’m so blessed to b… https://t.co/qkxtKsDUPL,0.7177,0.178,0.0,0.822,922,96,1
599,ladygaga,03/26/2018,Happy Ten Year Twitter Anniversary! It’s been willlllld ride 🧚‍♀️ https://t.co/wljWKdXkwH,0.6114,0.266,0.0,0.734,921,98,1
600,ladygaga,03/24/2018,"Today and every day, listen to young people. #MarchForOurLives #guncontrol. Follow @ChnlKindness for more reports f… https://t.co/ZIMvJ3PNM5",0.0,0.0,0.0,1.0,920,100,1
601,ladygaga,03/24/2018,#March4OurLives we say #BeKind !! https://t.co/PUWghs405G,0.0,0.0,0.0,1.0,919,100,1
602,ladygaga,03/24/2018,DISARM HATE https://t.co/VNmeJunFy5,-0.6633,0.0,0.689,0.311,918,100,1
603,ladygaga,03/24/2018,Proud to share these photos of the brave young people from #StreetCornerResources as they join with other youth lea… https://t.co/XyvwBKdVPQ,0.872,0.405,0.0,0.595,917,100,1
604,ladygaga,03/24/2018,"Our bus will be one of 17 buses, representing the lives lost in the Parkland shooting and those lost every day to g… https://t.co/JzVsTSAuo5",-0.5574,0.0,0.173,0.827,916,100,1
605,ladygaga,03/24/2018,.@BTWFoundation &amp; I believe in the power of young people to create a better future. We’re so proud to stand with… https://t.co/jtbOADrlRO,0.8398,0.346,0.0,0.654,915,100,1
606,ladygaga,03/22/2018,💕🌈 https://t.co/r8e3jymlZC,0.0,0.0,0.0,1.0,914,102,1
607,ladygaga,03/19/2018,@Shout_LGaga Hang in there I love you,0.6369,0.457,0.0,0.543,913,105,1
608,ladygaga,03/19/2018,"I miss you Sonja, everyday. #BreastCancerAwareness https://t.co/IDKndqIuhN",-0.1531,0.0,0.242,0.758,912,105,1
609,ladygaga,03/19/2018,"RT @ladygagaIoo: Lady Gaga photographed in early 2008 by street photographer Geordie Wood. 

When he asked her name she said: ""I am Lady Ga…",0.0,0.0,0.0,1.0,911,105,1
610,ladygaga,03/15/2018,❤️🤗 https://t.co/5zjaDBAbnN,0.0,0.0,0.0,1.0,910,109,1
611,ladygaga,03/14/2018,RT @BTWFoundation: Young people are powerful when they work together! So proud of the students nationwide today who peacefully came togethe…,0.8881,0.368,0.0,0.632,909,110,1
612,ladygaga,03/11/2018,"RT @PopCrave: 8 years ago today, Lady Gaga &amp; Beyoncé released the music video for their smash hit ""Telephone."" The video shook pop culture…",-0.1027,0.0,0.06,0.94,908,113,1
613,ladygaga,03/10/2018,Happy Birthday to my precious angel of a sister. An artistic design genius and loyal caring woman. I feel exactly t… https://t.co/8N7Qcc2tS2,0.9287,0.461,0.0,0.539,907,113,1
614,ladygaga,03/10/2018,Thank you so much to all the little monsters who wrote these thoughtful lovely notes to me. I am deeply touched and… https://t.co/ncLSRFRJKJ,0.836,0.319,0.0,0.681,906,114,1
615,ladygaga,03/08/2018,Happy International Women’s Day to every single woman in the world. Cheers to your strength and bravery to thrive i… https://t.co/DUEih9Zg52,0.9217,0.437,0.0,0.563,905,116,1
616,ladygaga,03/05/2018,So wonderful to watch the joy of all these artists shine on that beautiful stage tonight. We are so lucky to have art in the world #Oscars,0.9461,0.4,0.0,0.6,904,119,1
617,ladygaga,03/03/2018,🤷‍♀️🤦‍♀️ https://t.co/mEwf65rT83,0.0,0.0,0.0,1.0,903,121,1
618,ladygaga,03/01/2018,@ladygaga_JWT Or what did I do to deserve to have all of you? 💕 Miss you all and that stage I call home.,-0.1531,0.0,0.071,0.929,902,123,1
619,ladygaga,03/01/2018,@maitemisonrisa I love you too 💕🐰,0.6369,0.512,0.0,0.488,901,123,1
620,ladygaga,03/01/2018,@moonrisejoanne I love you 😘,0.7906,0.636,0.0,0.364,900,123,1
621,ladygaga,03/01/2018,"I remember that day, it was so fun was with so much of my fashion family. https://t.co/bsqPJkTlp4",0.6418,0.22,0.0,0.78,899,123,1
622,ladygaga,02/26/2018,"RT @ladygaga_JWT: Lady Gaga on the cover of Billboard’s February 26, 2011 issue— 7 years ago today. Her single ‘Born This Way’ had just bec…",0.0,0.0,0.0,1.0,898,126,1
623,ladygaga,02/22/2018,Thanks for remembering guys!! 💕 https://t.co/XErZpFvfSs,0.5399,0.367,0.0,0.633,897,130,1
624,ladygaga,02/19/2018,Parkland Survivors and others that are standing up through the media are so brave and are true role models. I’m spe… https://t.co/MlZPTZB3is,0.8001,0.264,0.0,0.736,896,133,1
625,ladygaga,02/19/2018,I miss u. #LittleMonsters https://t.co/lOTUiSQWdd,-0.1531,0.0,0.348,0.652,895,133,1
626,ladygaga,02/10/2018,RT @BTWFoundation: Friendly reminder to follow your dreams! Reply with your hopes + dreams for the week. 💭 https://t.co/lsAcvVBxFd,0.8932,0.438,0.0,0.562,894,141,1
627,ladygaga,02/08/2018,RT @Ddleonardo: my little sister doing Lady Gaga's touch down in the super bowl @ladygaga #Halftime #SuperBowl https://t.co/VSPdAgp5ZV,0.5994,0.187,0.0,0.813,893,144,1
628,ladygaga,02/07/2018,#NewProfilePic https://t.co/NNkgmK9tBs,0.0,0.0,0.0,1.0,892,145,1
629,ladygaga,02/07/2018,It’s been just about 1 year since my Super Bowl Haltime show! Celebrate by watching here 🤗🐰💕https://t.co/mMGjxWT1rB,0.8356,0.36,0.0,0.64,891,145,1
630,ladygaga,02/07/2018,While I’m resting I’ll be spending more time on our social media website/app for fans... get app for free here.… https://t.co/0YYCkj4Qlz,0.5106,0.142,0.0,0.858,890,145,1
631,ladygaga,02/07/2018,A must watch....the littlest and sweetest #Joanne https://t.co/E7g7ptHPuS,0.0,0.0,0.0,1.0,889,145,1
632,ladygaga,02/05/2018,@antpats2videos @jaakemeIIor I am the luckiest girl in the world to have fans like you.,0.7506,0.348,0.0,0.652,888,147,1
633,ladygaga,02/05/2018,https://t.co/iUe2fTmiUN,0.0,0.0,0.0,1.0,887,147,1
634,ladygaga,02/04/2018,Playing the Super Bowl last year was indescribable.  It changed my life! So excited to see what Justin’s going to d… https://t.co/jF4PVm84zI,0.8445,0.324,0.0,0.676,886,147,1
635,ladygaga,02/03/2018,https://t.co/w5mTZsSb0X,0.0,0.0,0.0,1.0,885,149,1
636,ladygaga,02/01/2018,Are you ready Birmingham? (watch the whole video) #JoanneWorldTourBirmingham https://t.co/ohmtFDdusA,0.3612,0.217,0.0,0.783,884,151,1
637,ladygaga,02/01/2018,"RT @AppleMusic: She never disappoints. Listen to the 🎹 version of @ladygaga's #Joanne.
https://t.co/BbktTgmi15",0.2924,0.135,0.0,0.865,883,151,1
